"prior_id","label","prior_mean","soc","sur","standardized_rmse","standardized_mae","standardized_crps","coverage_68","coverage_90","rank_rmse","rank_mae","rank_crps","mean_rank","performance_rank"
"mn_random_walk","Minnesota: random-walk mean",1,FALSE,FALSE,0.432055377319452,0.240750826167344,0.20709730416644,0.288888888888889,0.472222222222222,2,1,1,1.33333333333333,1
"mn_zero_mean","Minnesota: zero mean",0,FALSE,FALSE,0.427277939153204,0.242583373296392,0.207163085877091,0.288888888888889,0.472222222222222,1,3,2,2,2
"mn_sur","Minnesota + SUR",1,FALSE,TRUE,0.437596273573444,0.242061628176091,0.208641421008618,0.294444444444444,0.466666666666667,3,2,3,2.66666666666667,3
"mn_soc","Minnesota + SOC",1,TRUE,FALSE,0.450892614412202,0.248741682017018,0.214487939785174,0.261111111111111,0.427777777777778,4,4,4,4,4
"published_baseline","Published baseline: MN + SOC + SUR",1,TRUE,TRUE,0.455441860445497,0.249420749090103,0.215314762409523,0.25,0.422222222222222,5,5,5,5,5
